# x / m,	B / T
78.0000000	 0.0141538
76.0000000	 0.0143576
74.0000000	 0.0146645
72.0000000	 0.0150991
70.0000000	 0.0156697
68.0000000	 0.0163675
66.0000000	 0.0171674
64.0000000	 0.0180312
62.0000000	 0.0189126
60.0000000	 0.0197640
58.0000000	 0.0205435
56.0000000	 0.0212213
54.0000000	 0.0217839
52.0000000	 0.0222366
50.0000000	 0.0226018
48.0000000	 0.0229155
46.0000000	 0.0232207
44.0000000	 0.0235609
42.0000000	 0.0239725
40.0000000	 0.0244789
38.0000000	 0.0250858
36.0000000	 0.0257788
34.0000000	 0.0265241
32.0000000	 0.0272711
30.0000000	 0.0279575
28.0000000	 0.0285168
26.0000000	 0.0288859
24.0000000	 0.0290127
22.0000000	 0.0288620
20.0000000	 0.0284187
18.0000000	 0.0276884
16.0000000	 0.0266950
14.0000000	 0.0254765
12.0000000	 0.0240801
10.0000000	 0.0225566
 8.0000000	 0.0209562
 6.0000000	 0.0193249
 4.0000000	 0.0177024
 2.0000000	 0.0161211
 0.0000000	 0.0146056
-2.0000000	 0.0131736
-4.0000000	 0.0118363
-6.0000000	 0.0105999
-8.0000000	 0.0094662
-10.0000000	 0.0084337
-12.0000000	 0.0074990
-14.0000000	 0.0066568
-16.0000000	 0.0059010
-18.0000000	 0.0052248
-20.0000000	 0.0046215
-22.0000000	 0.0040845
-24.0000000	 0.0036071
-26.0000000	 0.0031834
-28.0000000	 0.0028077
-30.0000000	 0.0024747
-32.0000000	 0.0021799
-34.0000000	 0.0019189
-36.0000000	 0.0016879
-38.0000000	 0.0014835
-40.0000000	 0.0013026
-42.0000000	 0.0011425
-44.0000000	 0.0010008
-46.0000000	 0.0008753
-48.0000000	 0.0007642
-50.0000000	 0.0006659
-52.0000000	 0.0005788
-54.0000000	 0.0005016
-56.0000000	 0.0004332
-58.0000000	 0.0003727
-60.0000000	 0.0003190
-62.0000000	 0.0002715
-64.0000000	 0.0002293
-66.0000000	 0.0001920
-68.0000000	 0.0001590
-70.0000000	 0.0001298
-72.0000000	 0.0001039
-74.0000000	 0.0000810
-76.0000000	 0.0000608
-78.0000000	 0.0000430
-80.0000000	 0.0000273
-82.0000000	 0.0000134
-84.0000000	 0.0000013
-86.0000000	-0.0000094
-88.0000000	-0.0000188
-90.0000000	-0.0000269
-92.0000000	-0.0000340
-94.0000000	-0.0000402
-96.0000000	-0.0000455
-98.0000000	-0.0000501
-100.0000000	-0.0000540
-102.0000000	-0.0000573
-104.0000000	-0.0000601
-106.0000000	-0.0000624
-108.0000000	-0.0000643
-110.0000000	-0.0000659
-112.0000000	-0.0000670
-114.0000000	-0.0000679
-116.0000000	-0.0000686
-118.0000000	-0.0000690
-120.0000000	-0.0000692
-122.0000000	-0.0000692
-124.0000000	-0.0000690
-126.0000000	-0.0000688
-128.0000000	-0.0000684
-130.0000000	-0.0000678
-132.0000000	-0.0000672
-134.0000000	-0.0000665
-136.0000000	-0.0000658
-138.0000000	-0.0000650
-140.0000000	-0.0000641
-142.0000000	-0.0000632
-144.0000000	-0.0000622
-146.0000000	-0.0000612
-148.0000000	-0.0000602
